date,gdp,cpi,ir
01/07/1954,390.996,26.84,1.03
01/10/1954,399.734,26.75666667,0.986666667
01/01/1955,413.073,26.79333333,1.343333333
01/04/1955,421.532,26.75666667,1.5
01/07/1955,430.221,26.77666667,1.94
01/10/1955,437.092,26.85666667,2.356666667
01/01/1956,439.746,26.86,2.483333333
01/04/1956,446.01,27.03666667,2.693333333
01/07/1956,451.191,27.31666667,2.81
01/10/1956,460.463,27.55,2.926666667
01/01/1957,469.779,27.77666667,2.933333333
01/04/1957,472.025,28.01333333,3
01/07/1957,479.49,28.26333333,3.233333333
01/10/1957,474.864,28.4,3.253333333
01/01/1958,467.54,28.73666667,1.863333333
01/04/1958,471.978,28.93,0.94
01/07/1958,485.841,28.91333333,1.323333333
01/10/1958,499.555,28.94333333,2.163333333
01/01/1959,510.33,28.99333333,2.57
01/04/1959,522.653,29.04333333,3.083333333
01/07/1959,525.034,29.19333333,3.576666667
01/10/1959,528.6,29.37,3.99
01/01/1960,542.648,29.39666667,3.933333333
01/04/1960,541.08,29.57333333,3.696666667
01/07/1960,545.604,29.59,2.936666667
01/10/1960,540.197,29.78,2.296666667
01/01/1961,545.018,29.84,2.003333333
01/04/1961,555.545,29.83,1.733333333
01/07/1961,567.664,29.94666667,1.683333333
01/10/1961,580.612,29.99,2.4
01/01/1962,594.013,30.10666667,2.456666667
01/04/1962,600.366,30.22,2.606666667
01/07/1962,609.027,30.30666667,2.846666667
01/10/1962,612.28,30.38,2.923333333
01/01/1963,621.672,30.47666667,2.966666667
01/04/1963,629.752,30.53333333,2.963333333
01/07/1963,644.444,30.72,3.33
01/10/1963,653.938,30.80333333,3.453333333
01/01/1964,669.822,30.93,3.463333333
01/04/1964,678.674,30.98,3.49
01/07/1964,692.031,31.05,3.456666667
01/10/1964,697.319,31.19333333,3.576666667
01/01/1965,717.79,31.29,3.976666667
01/04/1965,730.191,31.49,4.08
01/07/1965,749.323,31.58333333,4.076666667
01/10/1965,771.857,31.75,4.166666667
01/01/1966,795.734,32.04666667,4.56
01/04/1966,804.981,32.33666667,4.913333333
01/07/1966,819.638,32.61666667,5.41
01/10/1966,833.302,32.88333333,5.563333333
01/01/1967,844.17,32.96666667,4.823333333
01/04/1967,848.983,33.16666667,3.99
01/07/1967,865.233,33.5,3.893333333
01/10/1967,881.439,33.86666667,4.173333333
01/01/1968,909.387,34.2,4.79
01/04/1968,934.344,34.53333333,5.983333333
01/07/1968,950.825,35,5.946666667
01/10/1968,968.03,35.43333333,5.916666667
01/01/1969,993.337,35.86666667,6.566666667
01/04/1969,1009.02,36.43333333,8.326666667
01/07/1969,1029.956,36.93333333,8.983333333
01/10/1969,1038.147,37.5,8.94
01/01/1970,1051.2,38.1,8.573333333
